class_id,band_1,band_2,band_3,band_4,ndvi,ndwi
0,1196,1252,1298,1238,-0.0237,0.0056
0,3736,3900,3524,3340,-0.0268,0.0773
0,1536,1714,2042,1898,-0.0365,-0.0509
0,3408,3712,3780,3764,-0.0021,-0.007
0,1700,2366,2714,2690,-0.0044,-0.0641
0,2226,2300,2376,2222,-0.0335,0.0172
0,2474,2596,2652,2322,-0.0663,0.0557
0,4572,4560,4900,4588,-0.0329,-0.0031
0,1820,2304,2788,2778,-0.0018,-0.0933
0,251,388,225,0,-1.0,1.0
0,1180,1172,1200,1180,-0.0084,-0.0034
0,2370,2590,2646,2474,-0.0336,0.0229
0,2036,2360,2386,2264,-0.0262,0.0208
0,3184,2928,2830,2644,-0.034,0.051
0,4084,4156,4336,4184,-0.0178,-0.0034
0,856,1116,1274,1232,-0.0168,-0.0494
0,2248,2286,2252,2148,-0.0236,0.0311
0,6816,6788,6432,6392,-0.0031,0.03
0,1854,1896,2084,2046,-0.0092,-0.0381
0,1606,1718,1896,1896,0.0,-0.0493
0,2386,2486,2688,2618,-0.0132,-0.0259
0,19432,15120,8176,6128,-0.1432,0.4232
0,5060,4944,4908,4664,-0.0255,0.0291
0,2326,2330,2248,2182,-0.0149,0.0328
0,2620,2852,2566,2434,-0.0264,0.0791
0,528,616,503,172,-0.4904,0.5635
0,2254,2066,1776,1710,-0.0189,0.0943
0,2100,2274,2332,2332,0.0,-0.0126
0,3640,3892,3716,3628,-0.012,0.0351
0,2712,2802,2864,2854,-0.0017,-0.0092
0,1756,1872,2096,1986,-0.0269,-0.0295
0,2518,2470,2752,2534,-0.0412,-0.0128
0,6828,6432,6176,5416,-0.0656,0.0858
0,2380,3196,3472,3372,-0.0146,-0.0268
0,3140,3010,3076,3072,-0.0007,-0.0102
0,1246,1240,1266,1266,0.0,-0.0104
0,1340,1458,1486,1512,0.0087,-0.0182
0,1968,2984,3144,3140,-0.0006,-0.0255
0,3552,3488,3284,2994,-0.0462,0.0762
0,2464,3116,2832,2844,0.0021,0.0456
0,5752,6048,5748,5200,-0.0501,0.0754
0,1182,1200,1246,1192,-0.0221,0.0033
0,1934,1898,1930,1878,-0.0137,0.0053
0,4960,5108,5196,4788,-0.0409,0.0323
0,4012,4160,4300,4152,-0.0175,0.001
0,2260,2354,2492,2500,0.0016,-0.0301
0,3964,4252,4184,4084,-0.0121,0.0202
0,3792,3928,4276,4112,-0.0196,-0.0229
0,3112,3208,3204,3042,-0.0259,0.0266
0,1358,1596,2692,2732,0.0074,-0.2625
0,2336,2234,2238,2182,-0.0127,0.0118
0,1776,2042,2146,2160,0.0033,-0.0281
0,1992,1928,1548,1476,-0.0238,0.1328
0,5932,5800,5416,5036,-0.0364,0.0705
0,2014,2072,2348,2304,-0.0095,-0.053
0,2238,2518,2780,2802,0.0039,-0.0534
0,1336,1712,1880,1892,0.0032,-0.0499
0,1608,1670,1776,1762,-0.004,-0.0268
0,1958,2046,2356,2320,-0.0077,-0.0628
0,557,802,481,372,-0.1278,0.3663
0,4536,5268,5264,5060,-0.0198,0.0201
0,393,540,360,327,-0.048,0.2457
0,3656,3948,4036,3924,-0.0141,0.003
0,2210,2044,1814,1626,-0.0547,0.1139
0,2592,2940,2524,2470,-0.0108,0.0869
0,2592,2586,2468,2492,0.0048,0.0185
0,1354,1482,1620,1620,0.0,-0.0445
0,2712,2822,2626,2388,-0.0475,0.0833
0,2896,2586,2426,2366,-0.0125,0.0444
0,1300,1344,1316,1310,-0.0023,0.0128
0,1198,1260,1384,1382,-0.0007,-0.0462
0,1848,1880,2076,1842,-0.0597,0.0102
0,2966,3272,3548,3604,0.0078,-0.0483
0,2466,2852,2990,3008,0.003,-0.0266
0,6328,6412,6444,6496,0.004,-0.0065
0,1204,1346,1684,1700,0.0047,-0.1162
0,1876,1754,2232,2270,0.0084,-0.1282
0,1810,2094,2264,2262,-0.0004,-0.0386
0,1830,2074,2438,2446,0.0016,-0.0823
0,2136,2132,2548,2514,-0.0067,-0.0822
0,1638,1918,2070,2106,0.0086,-0.0467
0,1586,1686,1830,1862,0.0087,-0.0496
0,2646,4176,4684,4312,-0.0414,-0.016
0,3828,4100,3856,3912,0.0072,0.0235
0,4584,4224,4484,3968,-0.0611,0.0312
0,2316,2570,2580,2500,-0.0157,0.0138
0,1898,1868,2050,2008,-0.0103,-0.0361
0,1170,1154,1326,1348,0.0082,-0.0775
0,4676,4964,5048,4676,-0.0383,0.0299
0,2320,2376,2574,2612,0.0073,-0.0473
0,2796,3208,3440,3364,-0.0112,-0.0237
0,1638,1888,2014,2034,0.0049,-0.0372
0,1260,1466,1842,1734,-0.0302,-0.0838
0,1726,1838,2064,2048,-0.0039,-0.054
0,2330,2144,2274,2250,-0.0053,-0.0241
0,1532,1884,2054,2092,0.0092,-0.0523
0,2120,2420,2526,2544,0.0036,-0.025
0,2170,2618,2934,2934,0.0,-0.0569
0,3132,3368,3300,3256,-0.0067,0.0169
0,2778,3060,3000,2752,-0.0431,0.053
0,4992,5240,4744,4564,-0.0193,0.069
0,1224,1596,1832,1838,0.0016,-0.0705
0,998,1120,1510,1516,0.002,-0.1502
0,1748,1800,1964,1856,-0.0283,-0.0153
0,202,334,300,176,-0.2605,0.3098
0,490,650,441,421,-0.0232,0.2138
0,3196,3508,3716,3488,-0.0316,0.0029
0,1518,1482,1422,1282,-0.0518,0.0724
0,695,744,688,697,0.0065,0.0326
0,656,695,968,960,-0.0041,-0.1601
0,2890,3148,3212,3272,0.0093,-0.0193
0,2732,3010,3136,3164,0.0044,-0.0249
0,8152,8088,8064,7944,-0.0075,0.009
0,2750,3066,3112,3086,-0.0042,-0.0033
0,1730,2202,2436,2390,-0.0095,-0.0409
0,4664,4672,4648,4580,-0.0074,0.0099
0,1706,1812,2010,1972,-0.0095,-0.0423
0,4280,4556,4852,4892,0.0041,-0.0356
0,4084,3632,3748,3448,-0.0417,0.026
0,3068,3308,3460,3344,-0.017,-0.0054
0,2446,2564,2470,2438,-0.0065,0.0252
0,3128,3444,3332,3372,0.006,0.0106
0,2884,2938,3072,2986,-0.0142,-0.0081
0,1874,2288,2276,1970,-0.0721,0.0747
0,2498,2352,2274,2204,-0.0156,0.0325
0,1066,1058,1100,1094,-0.0027,-0.0167
0,1340,1372,1562,1576,0.0045,-0.0692
0,880,1144,1050,821,-0.1224,0.1644
0,759,958,1134,1132,-0.0009,-0.0833
0,2526,2778,2968,2976,0.0013,-0.0344
0,2552,2662,2730,2720,-0.0018,-0.0108
0,1290,1350,1378,1318,-0.0223,0.012
0,2608,2576,2736,2756,0.0036,-0.0338
0,2084,2424,2832,2752,-0.0143,-0.0634
0,608,756,655,582,-0.059,0.13
0,1694,1928,2460,2376,-0.0174,-0.1041
0,2944,3200,3340,3168,-0.0264,0.005
0,4580,4788,4632,4220,-0.0465,0.0631
0,833,858,852,860,0.0047,-0.0012
0,2608,2812,3240,3296,0.0086,-0.0792
0,6504,6860,6820,6852,0.0023,0.0006
0,5248,5472,5380,4848,-0.052,0.0605
0,1936,2374,2142,2114,-0.0066,0.0579
0,2238,2442,2490,2520,0.006,-0.0157
0,3184,3472,3772,3628,-0.0195,-0.022
0,2146,2142,1844,1736,-0.0302,0.1047
0,2382,2792,2990,2944,-0.0078,-0.0265
0,1968,2072,2110,1936,-0.043,0.0339
0,3504,3632,3592,3596,0.0006,0.005
0,3046,2890,2852,2648,-0.0371,0.0437
0,6916,6020,4464,4012,-0.0533,0.2002
0,1592,1814,1850,1848,-0.0005,-0.0093
0,1836,1832,1682,1642,-0.012,0.0547
0,2138,2304,2524,2558,0.0067,-0.0522
0,1636,1680,1990,1938,-0.0132,-0.0713
0,1382,1638,1748,1718,-0.0087,-0.0238
0,2276,2264,2622,2590,-0.0061,-0.0672
0,1474,1436,1442,1302,-0.051,0.0489
0,3760,3892,3816,3596,-0.0297,0.0395
0,1604,1968,2276,2254,-0.0049,-0.0677
0,2796,2648,2786,2714,-0.0131,-0.0123
0,4064,4164,3936,3828,-0.0139,0.042
0,1484,1432,1500,1410,-0.0309,0.0077
0,3640,3344,3784,3732,-0.0069,-0.0548
0,1580,2040,2922,2966,0.0075,-0.185
0,2818,3160,3260,3086,-0.0274,0.0118
0,7000,7440,6900,6136,-0.0586,0.0961
0,574,924,636,408,-0.2184,0.3874
0,3256,3552,3932,3952,0.0025,-0.0533
0,3900,4328,4440,4452,0.0013,-0.0141
0,2874,3132,3244,3300,0.0086,-0.0261
0,1686,1448,1754,1732,-0.0063,-0.0893
0,1834,2200,2334,2378,0.0093,-0.0389
0,2090,2214,2442,2260,-0.0387,-0.0103
0,2082,2364,2386,2356,-0.0063,0.0017
0,2898,3020,3032,2966,-0.011,0.009
0,3176,3160,3296,2994,-0.048,0.027
0,3072,3412,3864,3712,-0.0201,-0.0421
0,4776,5640,5692,5324,-0.0334,0.0288
0,3078,2840,2836,2618,-0.04,0.0407
0,1308,1520,1952,1842,-0.029,-0.0958
0,6724,7132,7208,6572,-0.0462,0.0409
0,1996,1914,1932,1808,-0.0332,0.0285
0,1776,1886,1954,1970,0.0041,-0.0218
0,3304,3428,3472,3368,-0.0152,0.0088
0,2644,2580,2566,2576,0.0019,0.0008
0,1918,2240,2388,2348,-0.0084,-0.0235
0,2054,2002,2128,2114,-0.0033,-0.0272
0,2502,2770,2880,2686,-0.0349,0.0154
0,3328,3288,3220,3252,0.0049,0.0055
0,3956,4644,4540,4316,-0.0253,0.0366
0,2236,2476,2584,2562,-0.0043,-0.0171
0,1032,1206,1400,1384,-0.0057,-0.0687
0,2648,2392,2578,2542,-0.007,-0.0304
0,4156,4084,4164,3864,-0.0374,0.0277
0,2286,2658,2918,2768,-0.0264,-0.0203
0,1822,1948,2170,2194,0.0055,-0.0594
0,2216,2170,2188,2082,-0.0248,0.0207
0,2920,3280,3432,3404,-0.0041,-0.0186
0,2472,2770,3090,3100,0.0016,-0.0562
0,2520,2662,2724,2778,0.0098,-0.0213
0,2354,2454,2394,2210,-0.04,0.0523
0,4272,4748,4516,4364,-0.0171,0.0421
0,5356,5116,5072,4624,-0.0462,0.0505
0,4520,4220,4084,4048,-0.0044,0.0208
0,5756,5736,5436,5168,-0.0253,0.0521
0,3696,3544,3712,3604,-0.0148,-0.0084
0,3384,3608,3424,3340,-0.0124,0.0386
0,2068,2298,2480,2526,0.0092,-0.0473
0,730,900,1104,1086,-0.0082,-0.0937
0,4552,4644,4500,4364,-0.0153,0.0311
0,2156,2182,2024,1904,-0.0305,0.068
0,1408,1408,1568,1556,-0.0038,-0.0499
0,1136,1286,1490,1520,0.01,-0.0834
0,5868,6136,6376,6500,0.0096,-0.0288
0,1204,1218,1402,1396,-0.0021,-0.0681
0,2680,2676,2588,2422,-0.0331,0.0498
0,916,1034,1186,1190,0.0017,-0.0701
0,929,1014,1016,1034,0.0088,-0.0098
0,1094,1398,1424,1440,0.0056,-0.0148
0,5280,5376,5028,4508,-0.0545,0.0878
0,4644,4816,4596,4568,-0.0031,0.0264
0,2480,2776,3248,3276,0.0043,-0.0826
0,3872,3984,4108,3936,-0.0214,0.0061
0,2048,2158,2380,2378,-0.0004,-0.0485
0,1834,2620,3010,3042,0.0053,-0.0745
0,3632,3800,3956,3984,0.0035,-0.0236
0,626,1072,962,960,-0.001,0.0551
0,1208,1256,1396,1416,0.0071,-0.0599
0,1792,2024,2216,2244,0.0063,-0.0515
0,3452,3132,2978,2774,-0.0355,0.0606
0,9120,7480,5004,4020,-0.109,0.3009
0,3576,3696,3648,3324,-0.0465,0.053
0,4892,5160,4752,4544,-0.0224,0.0635
0,2922,3272,3372,3292,-0.012,-0.003
0,1998,2144,2360,2284,-0.0164,-0.0316
0,2194,2414,2962,2906,-0.0095,-0.0925
0,730,902,1176,1114,-0.0271,-0.1052
0,3828,3784,3884,3544,-0.0458,0.0328
0,4428,4168,4244,4308,0.0075,-0.0165
0,1294,1420,1542,1420,-0.0412,0.0
0,1306,1534,1622,1620,-0.0006,-0.0273
0,3396,3824,4096,4048,-0.0059,-0.0285
0,2732,2686,2630,2474,-0.0306,0.0411
0,2062,2338,2264,2122,-0.0324,0.0484
0,1518,1792,1952,1936,-0.0041,-0.0386
0,1058,1324,1456,1456,0.0,-0.0475
0,2090,2374,2386,2386,0.0,-0.0025
0,888,1004,1156,1150,-0.0026,-0.0678
0,3984,4184,4264,4220,-0.0052,-0.0043
0,2474,2498,2798,2770,-0.005,-0.0516
0,2360,2142,2152,2026,-0.0302,0.0278
0,3580,3508,3624,3444,-0.0255,0.0092
0,1898,1932,2048,2040,-0.002,-0.0272
0,3572,3396,3176,2862,-0.052,0.0853
0,3784,4020,4176,4132,-0.0053,-0.0137
0,4308,4576,4616,4388,-0.0253,0.021
0,1230,1290,1460,1458,-0.0007,-0.0611
0,1068,1176,1280,1302,0.0085,-0.0508
0,4428,4316,4296,4344,0.0056,-0.0032
0,3066,3256,3232,3276,0.0068,-0.0031
0,3696,3672,3688,3596,-0.0126,0.0105
0,2214,2412,2598,2620,0.0042,-0.0413
0,1620,1660,1640,1562,-0.0244,0.0304
0,4228,4128,4228,3860,-0.0455,0.0336
0,367,454,348,143,-0.4175,0.5209
0,2596,2872,3002,2950,-0.0087,-0.0134
0,5204,5812,5116,4276,-0.0894,0.1523
0,2102,1958,1718,1570,-0.045,0.11
0,1942,2198,2292,2326,0.0074,-0.0283
0,3256,3124,3156,3164,0.0013,-0.0064
0,3848,4172,4108,4072,-0.0044,0.0121
0,590,926,612,354,-0.2671,0.4469
0,1224,1426,1438,1412,-0.0091,0.0049
0,1830,1936,2590,2626,0.0069,-0.1512
0,4552,5028,5200,5284,0.008,-0.0248
0,1730,2104,2446,2470,0.0049,-0.08
0,550,769,704,683,-0.0151,0.0592
